date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:58:17	1035/1035	---M--	200	added ('OK')	image/png	date:Fri,%2018%20May%202018%2022:05:02%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=APPLY+HERE&state=selected&context.state=dud&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitem4c3a.png	(from http://www.pof-1.com/page/173181)
01:58:18	1324/1324	---M--	200	added ('OK')	image/png	date:Fri,%2018%20May%202018%2022:05:01%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=ABOUT+US&context.state=udd&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitemdb12.png	(from http://www.pof-1.com/page/173181)
01:58:18	837/837	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2000:39:55%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=1.++Date&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading6d85.png	(from http://www.pof-1.com/page/173181)
01:58:18	1442/1442	---M--	200	added ('OK')	image/png	date:Tue,%2015%20May%202018%2023:10:56%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=2.++First+Name&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading6faf.png	(from http://www.pof-1.com/page/173181)
01:58:18	1614/1614	---M--	200	added ('OK')	image/png	date:Tue,%2015%20May%202018%2023:13:59%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=3.++Last+Name&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading4d83.png	(from http://www.pof-1.com/page/173181)
01:58:18	2390/2390	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:30%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=4.++Title+of+Signatory&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading9b5e.png	(from http://www.pof-1.com/page/173181)
01:58:19	2158/2158	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:30%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=5.++E-Mail+Address&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading1d13.png	(from http://www.pof-1.com/page/173181)
01:58:19	1621/1621	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:30%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=6.++Address&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/headingc027.png	(from http://www.pof-1.com/page/173181)
01:58:19	875/875	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:31%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=7.++City&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading6644.png	(from http://www.pof-1.com/page/173181)
01:58:19	1230/1230	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:31%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=8.++State&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/headinga24e.png	(from http://www.pof-1.com/page/173181)
01:58:20	1994/1994	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:32%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=9.++Postal+Code&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading17e0.png	(from http://www.pof-1.com/page/173181)
01:58:20	1743/1743	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:32%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=10.++Day+Phone&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading5d03.png	(from http://www.pof-1.com/page/173181)
01:58:20	1824/1824	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:33%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=11.++Evening+Phone&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading8608.png	(from http://www.pof-1.com/page/173181)
01:58:20	1720/1720	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:34%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=12.++Company&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/headingf4e4.png	(from http://www.pof-1.com/page/173181)
01:58:20	1682/1682	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:34%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=13.++Address&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/headinge839.png	(from http://www.pof-1.com/page/173181)
01:58:21	4097/4097	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:34%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=14.++Name+of+Authorized+Signatory&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading05a9.png	(from http://www.pof-1.com/page/173181)
01:58:21	1054/1054	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:34%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=15.++City&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/headingc306.png	(from http://www.pof-1.com/page/173181)
01:58:21	1310/1310	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:35%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=16.++State&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading32dc.png	(from http://www.pof-1.com/page/173181)
01:58:21	1953/1953	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:35%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=17.++Postal+Code&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading965b.png	(from http://www.pof-1.com/page/173181)
01:58:22	3950/3950	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:36%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=18.++Type+of+Document+Requested&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/headingbd4d.png	(from http://www.pof-1.com/page/173181)
01:58:22	3867/3867	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:36%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=19.++Amount+of+Money+%2F+Face+Amount+Required%3A&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/headingcc72.png	(from http://www.pof-1.com/page/173181)
01:58:22	2257/2257	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:36%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=20.++Dollars+or+Euros%3A&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading86f0.png	(from http://www.pof-1.com/page/173181)
01:58:22	3607/3607	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:37%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=21.++Time+Period+Funds+Are+Needed%3A&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/headingf96f.png	(from http://www.pof-1.com/page/173181)
01:58:22	3871/3871	---M--	200	added ('OK')	image/png	date:Thu,%2017%20May%202018%2020:40:57%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=22.++Please+provide+the+Purpose+of+this+transaction%3A&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading2b30.png	(from http://www.pof-1.com/page/173181)
01:58:23	571/571	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2004:29:49%20GMT	http://www.pof-1.com/oslo/button.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&text.text=Submit&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/buttonb9a7.png	(from http://www.pof-1.com/page/173181)
01:58:23	1230/1230	---M--	200	added ('OK')	image/png	date:Mon,%2021%20May%202018%2017:14:22%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=APPLY+HERE&context.state=ddu&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitemea1c.png	(from http://www.pof-1.com/page/45030)
01:58:23	1075/1075	---M--	200	added ('OK')	image/png	date:Mon,%2021%20May%202018%2017:14:22%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=ABOUT+US&state=selected&context.state=dud&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitem3c09.png	(from http://www.pof-1.com/page/45030)
01:58:23	1470/1470	---M--	200	added ('OK')	image/png	date:Mon,%2021%20May%202018%2017:14:22%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=CONTACT+US&context.state=udd&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitemb703.png	(from http://www.pof-1.com/page/45030)
01:58:24	799/799	---M--	200	added ('OK')	image/png	date:Mon,%2021%20May%202018%2017:14:22%20GMT	http://www.pof-1.com/oslo/pagetitle.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=About+Us&font=Zurich&fontsize=20&fontcolor=000000&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/pagetitle6606.png	(from http://www.pof-1.com/page/45030)
01:58:24	2480/2480	---M--	200	added ('OK')	image/png	date:Mon,%2021%20May%202018%2017:14:22%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Bio+of+the+Company&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/headingecbd.png	(from http://www.pof-1.com/page/45030)
01:58:24	1200/1200	---M--	200	added ('OK')	image/png	date:Mon,%2021%20May%202018%2017:14:22%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Contact%3A&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/headinga688.png	(from http://www.pof-1.com/page/45030)
01:58:24	1324/1324	---M--	200	added ('OK')	image/png	date:Tue,%2015%20May%202018%2000:55:35%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=ABOUT+US&context.state=ddu&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitemea60.png	(from http://www.pof-1.com/page/482275918)
01:58:25	1201/1201	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2000:38:29%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=CONTACT+US&state=selected&context.state=dud&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitembc0e.png	(from http://www.pof-1.com/page/482275918)
01:58:25	1652/1652	---M--	200	added ('OK')	image/png	date:Tue,%2015%20May%202018%2000:55:35%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=WHO+WE+SERVE&context.state=udd&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitemf24f.png	(from http://www.pof-1.com/page/482275918)
01:58:25	1470/1470	---M--	200	added ('OK')	image/png	date:Thu,%2017%20May%202018%2004:51:14%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=CONTACT+US&context.state=ddu&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitemd17d.png	(from http://www.pof-1.com/page/482279654)
01:58:25	1316/1316	---M--	200	added ('OK')	image/png	date:Thu,%2017%20May%202018%2004:51:14%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=WHO+WE+SERVE&state=selected&context.state=dud&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitem72bf.png	(from http://www.pof-1.com/page/482279654)
01:58:25	2092/2092	---M--	200	added ('OK')	image/png	date:Thu,%2017%20May%202018%2004:51:14%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=RECENT+TRANSACTIONS&context.state=udd&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitem9160.png	(from http://www.pof-1.com/page/482279654)
01:58:26	1992/1992	---M--	200	added ('OK')	image/png	date:Wed,%2016%20May%202018%2022:28:46%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Who+we+serve%3A&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading0377.png	(from http://www.pof-1.com/page/482279654)
01:58:26	1652/1652	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2000:38:25%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=WHO+WE+SERVE&context.state=ddu&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitemc3f1.png	(from http://www.pof-1.com/page/482275938)
01:58:26	1702/1702	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2000:38:25%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=RECENT+TRANSACTIONS&state=selected&context.state=dud&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitemca9a.png	(from http://www.pof-1.com/page/482275938)
01:58:26	1625/1625	---M--	200	added ('OK')	image/png	date:Thu,%2017%20May%202018%2002:49:58%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=SPECIAL+DEALS&context.state=udd&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitemce27.png	(from http://www.pof-1.com/page/482275938)
01:58:27	2416/2416	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2000:38:25%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=Recent+Transactions&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading8ef5.png	(from http://www.pof-1.com/page/482275938)
01:58:27	2092/2092	---M--	200	added ('OK')	image/png	date:Thu,%2017%20May%202018%2006:19:29%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=RECENT+TRANSACTIONS&context.state=ddu&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitem1a2f.png	(from http://www.pof-1.com/page/482281738)
01:58:27	1329/1329	---M--	200	added ('OK')	image/png	date:Thu,%2017%20May%202018%2006:19:29%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=SPECIAL+DEALS&state=selected&context.state=dud&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitem3d1d.png	(from http://www.pof-1.com/page/482281738)
01:58:27	1992/1992	---M--	200	added ('OK')	image/png	date:Sun,%2027%20May%202018%2004:19:59%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=HOW+TO+START+A+BANK&context.state=udd&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitemf036.png	(from http://www.pof-1.com/page/482281738)
01:58:28	1764/1764	---M--	200	added ('OK')	image/png	date:Thu,%2017%20May%202018%2006:19:29%20GMT	http://www.pof-1.com/oslo/heading.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&title.text=SPECIAL+OFFER&font=Zurich&fontsize=32&stage.width.max=530&stagecolor=ffffff&width=530&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/heading49ec.png	(from http://www.pof-1.com/page/482281738)
01:58:28	1625/1625	---M--	200	added ('OK')	image/png	date:Thu,%2017%20May%202018%2021:03:45%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=SPECIAL+DEALS&context.state=ddu&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitem2fb9.png	(from http://www.pof-1.com/page/496271584)
01:58:28	1616/1616	---M--	200	added ('OK')	image/png	date:Sun,%2027%20May%202018%2003:38:43%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=HOW+TO+START+A+BANK&state=selected&context.state=dud&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabiteme9f5.png	(from http://www.pof-1.com/page/496271584)
01:58:28	1036/1036	---M--	200	added ('OK')	image/png	date:Sun,%2027%20May%202018%2003:38:44%20GMT	http://www.pof-1.com/oslo/tabitem.img?color=0033bb&text=000000&accent=bbbbbb&compliment=7e9dd5&navigation=000000&heading=000000&title=000000&logo=ffffff&link=000000&frame.fill.gradient.start.color=dfe6f8&frame.fill.gradient.end.color=b2c2ee&border.fill.color=001141&width=200&label.text=MT799&context.state=udn&font=Zurich&fontsize=11&cache=1521468389141	C:/My%20Web%20Sites/POF%20GUY/www.pof-1.com/oslo/tabitemc9d0.png	(from http://www.pof-1.com/page/496271584)
